ab360b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553002493,,200
480181,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553002493,,200
d0af63,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553002493,,200
037114,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553002496,,200
06344b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553002499,,200
49aa4b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553002500,,200
808f39,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003322,,200
ac7c26,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003322,,200
a42c37,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003322,,200
377a62,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003322,,200
15cc02,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003682,,200
f6017f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003682,,200
e3a3b9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003682,,200
0cb61d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003682,,200
8953ff,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553003860,,200
9339c3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003872,,200
da1d65,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003872,,200
846f70,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003872,,200
7a4d9a,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553003872,8fa31d,200
8fa31d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553003872,,500
b0ac2f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553003875,,200
d2e1e6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553003884,,200
733d4f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003932,,200
c0cc3a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003932,,200
c9583e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003932,,200
ac9f59,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003932,,200
424dee,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003952,,200
4f7e7e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003952,,200
5b04c5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003952,,200
725775,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003952,,200
f3becc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003971,,200
6044f5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003971,,200
0e6a6b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553003971,,200
cf4c5d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1553004029,,200
e69404,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004031,,200
6f6734,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553004043,,200
b2c0b3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553004043,,200
b96516,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553004043,,200
a67462,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553004043,207d66,200
207d66,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553004043,,500
86a856,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004045,,200
61bcd6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004056,,200
37f84a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004197,,200
77401f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004239,,200
de02ec,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004270,,200
60fd85,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004480,,200
cf8c9b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553004802,,200
edea9e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553005452,,200
3906c4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553005452,,200
f40db7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553005452,,200
88dda7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553005454,,200
f160d4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553005458,,200
55f488,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553005459,,200
bec1cd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553005459,,200
79fa8d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553005459,,200
024c9b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553005459,,200
4af573,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553005465,,200
ef12d2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553010554,,200
95e87d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553010556,,200
a58c3e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553014712,,200
551863,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553014712,,200
ce2d89,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553014724,,200
65b7a8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017202,,200
15883f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017501,,200
b342d9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017508,,200
5e1ebc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017531,,200
a8841d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017733,,200
a9dc37,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017856,,200
9a35d8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017871,,200
3dbc29,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017929,,200
5da9da,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017949,,200
d9673c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017970,,200
300e4e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017978,,200
b40340,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553017998,,200
167495,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018006,,200
ed5318,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018006,,200
d63850,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018006,,200
6183c7,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018006,7fa468,200
7fa468,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018006,,500
5a1ed5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018332,,200
43d2e1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018332,,200
fe94aa,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018332,,200
6af4f8,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018333,a243bc,200
a243bc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018333,,500
9b0108,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018352,,200
d05c8a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018352,,200
dd4a5b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018352,,200
552fee,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018352,,200
31d53f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018752,,200
5170ca,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018752,,200
57ceb9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018753,,200
c31777,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018753,,200
410a51,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018764,,200
77fcb4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018764,,200
645aef,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018764,,200
8bc631,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018764,,200
4c185e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018835,,200
000d54,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018835,,200
982d57,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553018835,,200
dd18aa,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018835,098c7d,200
098c7d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553018835,,500
fef6c8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019301,,200
a3571c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019301,,200
2723c6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019301,,200
83fa5c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019302,,200
df2905,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019442,,200
28aee2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019442,,200
ce3745,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019442,,200
9c2b5d,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019442,43072f,200
43072f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019442,,500
f70b6f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019473,,200
7bbd87,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019473,,200
7f49a2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019473,,200
1fd2fc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019504,,200
845ad7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019504,,200
de7a15,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019504,,200
19a277,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019531,,200
3c69fb,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019531,,200
e678e5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019531,,200
5b389f,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019531,1ebb71,200
1ebb71,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019531,,500
e76303,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019551,,200
10a5f0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019551,,200
2d2f48,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019551,,200
373a8c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019584,,200
d6404d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019584,,200
053529,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019584,,200
d899ff,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019584,393f56,200
393f56,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019584,,500
110c16,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019607,,200
f848f3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019607,,200
5e5b10,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019607,,200
57dc28,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019682,,200
328c80,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019682,,200
4f7272,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019682,,200
732f1b,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019682,c433d7,200
c433d7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019682,,500
fb7772,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019715,,200
53d5b5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019715,,200
2439a8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019715,,200
18e8e2,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019715,b05be5,200
b05be5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019715,,500
7de571,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019737,,200
f22c08,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019737,,200
2df641,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019737,,200
6c9e22,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019737,,200
8d7ba6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019801,,200
cdc3e7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019801,,200
6fbc6a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019801,,200
6d01e8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019801,,200
c866fe,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019895,,200
fa2788,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019895,,200
97b0e3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553019895,,200
4b2605,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553019895,,200
5fdad1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021431,,200
afeba1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021431,,200
bdbc63,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021431,,200
a6dfcd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553021432,,200
b79b37,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021658,,200
605e50,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021658,,200
5d28e4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021658,,200
603f83,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553021659,,200
e8f8bc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553021818,,200
1b541a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021819,,200
84ca60,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021819,,200
c1c8ee,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021819,,200
fea0e5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553021820,,200
336769,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021951,,200
76779b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021951,,200
0b09f7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021951,,200
b94a5d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553021951,,200
098dbc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553021981,,200
f34ea9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553021983,,200
841a69,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021985,,200
68f6f2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021985,,200
2aa093,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553021985,,200
42636f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553021985,,200
a74429,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022034,,200
d4357f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022034,,200
63cc94,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022034,,200
135ee3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022034,,200
c52fec,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022253,,200
2a1ce4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022253,,200
ad47ad,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022253,,200
999e67,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022253,,200
43a362,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022434,,200
e89596,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022434,,200
7bbcfa,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022434,,200
2481e2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022434,,200
207f76,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022482,,200
b2a325,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022482,,200
c239fd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022482,,200
a80d98,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022482,,200
cab6f8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022561,,200
72d366,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022561,,200
39e11d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022561,,200
d1319f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022561,,200
ac90c1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022577,,200
ab39aa,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022577,,200
c724ff,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022577,,200
e30a7c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022577,,200
38b48b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1553022584,,200
31fc3f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022588,,200
e69b39,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022588,,200
ae0d0c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022588,,200
142520,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022588,,200
c965b7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022607,,200
66eaa0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022607,,200
dd86b2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022608,,200
dfd17e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022608,,200
36780f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022625,,200
7621b8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022625,,200
3903b9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022625,,200
a567da,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022626,,200
5fdc7d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022666,,200
9d7e5e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022666,,200
b81637,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022666,,200
2d6bc7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022666,,200
75a3aa,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022691,,200
36a862,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022691,,200
3117ab,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022691,,200
6a576a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022691,,200
b9d6c7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022739,,200
fd2f19,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022739,,200
0ea33d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022739,,200
50fa47,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022739,,200
605b94,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022763,,200
6cdfd0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022763,,200
4f9913,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022763,,200
da3153,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022763,,200
e43042,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022776,,200
48d4b7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022776,,200
bedf1e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553022776,,200
1c87a0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553022776,,200
e3362b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553023202,,200
d42740,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553023202,,200
806661,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553023202,,200
e3f915,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553023202,,200
3ba2fe,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024501,,200
6889e5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024504,,200
fb5736,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024504,,200
be6376,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553024505,,200
835485,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024620,,200
d86dcb,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024620,,200
304de8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024620,,200
f31515,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1553024620,,200
bd4fb9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024637,,200
f7ae02,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024637,,200
1b6af3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1553024637,,200
